A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
1.1675940959509101,-64.4350985221675,1.0361618090201026,-58.006992337164746,1.4096066143638828,-58.218007662835255,0.8293978797466074,-63.59804324028462,4,10,3
1.02233165952114,-61.51296957671957,0.7528029328173717,-56.309398148148134,0.592033994360904,-58.84708333333334,0.49350242821910384,-60.947500000000005,0,7,3
0.8520020454309974,-61.34701058201058,0.7511166596086823,-52.66703703703705,0.683197171081883,-56.801527777777785,0.5932386692729437,-61.60541666666666,1,5,3
0.788668693688648,-66.59768518518518,1.007362367469346,-57.3810960591133,0.9415705079884956,-55.604358237547885,0.3306127430259184,-54.897749042145584,6,1,3
0.8638880791268133,-61.228657407407404,0.4439063632938624,-50.91675925925926,0.6466420491752763,-54.50666666666666,0.7939887456525437,-62.11872895622896,2,4,3
1.1340867461428827,-62.15140257252326,0.2872615943800867,-50.795258620689665,0.6101024323457044,-53.608333333333334,0.5789991984131417,-57.244588122605364,3,4,3
1.1516158110654011,-62.71653667214013,0.7227246250008913,-53.331273946360156,0.882044353559038,-54.429406130268205,0.6299650781618937,-57.32179118773946,5,1,3
0.3656307968834542,-66.80766666666665,1.2272075451278464,-63.339730432402845,0.6508654671382957,-63.30830596606459,1.0058387673092064,-62.480165571975924,9,8,3
1.02286459576829,-61.42610153256705,0.7371824216992104,-54.862260536398466,0.4905984678727951,-57.66954022988506,1.367389484899348,-59.93716475095786,3,7,3
0.9836432132342624,-64.11937602627258,0.6191948415040345,-57.84624384236453,0.7225032478172597,-52.85900383141762,0.6077160264589022,-55.31149425287355,6,2,3
1.261359802504314,-64.69021164021164,0.657621716226471,-61.53008597883598,0.5682053010776105,-55.98560185185185,1.0405313310521183,-57.9337962962963,2,10,3
0.691627923448296,-59.897638888888885,0.42868397034541145,-54.23648148148148,0.688375685584583,-53.3263888888889,0.7220101445301552,-57.21726851851852,4,6,3
1.149763479696421,-63.04067460317461,0.9616593494648851,-57.183518518518525,0.8775562068287983,-55.35745370370371,1.3604821935202567,-61.56373677248678,3,10,3
0.45351221244373036,-66.98464912280703,1.0849517630947998,-59.115046296296306,1.2604197658364102,-54.62208333333333,0.4489317492467702,-53.77935185185186,7,3,3
1.0945649583451398,-62.11366995073892,0.7548770840990293,-58.471647509578546,0.5953296448252213,-59.171503831417624,0.8770412016157648,-62.82082649151615,5,9,3
0.1767766952966369,-66.625,2.344797870244001,-61.04672619047619,0.7856021440136668,-59.47953703703704,0.5995012797711796,-59.934259259259264,9,7,3
1.266920209710575,-64.47855090311987,1.0024156639804944,-58.28526956759715,0.4885872456553707,-54.25043103448276,0.684854570144468,-54.153352490421454,7,4,3
0.8123469615352266,-61.216539115646256,0.47549129490693004,-52.837946428571435,1.0833537011396053,-60.77067743764172,0.9223905579742563,-61.87830924036282,0,4,3
0.8980950612854398,-63.57714710884353,0.7625292182298478,-56.01999007936508,0.485947658229904,-60.796974206349205,1.498069291635616,-62.394139739229026,0,8,3
1.01800521686228,-62.25995370370371,0.40526332654555636,-56.28157407407407,1.0537714103176852,-55.86865740740741,0.8747179652501573,-58.81194444444444,3,8,3
0.9716362169636203,-65.60682813355227,1.3001024295171957,-58.754549808429104,1.221139272323265,-64.78838259441707,1.7045137607404515,-62.96595511767926,10,7,3
1.505775916632721,-64.625,1.6729547801029752,-58.01416256157634,0.910084714085462,-59.939511494252876,0.9094370321314467,-63.69438970990696,9,10,3
0.9779140305198956,-62.737890211640206,0.930348350786258,-54.46390211640212,0.796340369373458,-54.80351851851852,1.0088464992487227,-59.856944444444444,4,1,3
2.4139694855670144,-62.455555555555556,0.931473359055163,-52.49607279693487,1.2348940349262776,-55.81810344827586,0.5013436237711295,-61.13951149425288,2,1,3
1.1384959098079381,-61.95452181917699,0.9580046745243403,-60.2757183908046,0.6735327218959556,-57.227155172413795,0.44151086951376595,-53.87610153256705,8,4,3
0.9873468732314951,-60.567993979200864,0.389107331965607,-53.425862068965515,0.3394730733306725,-51.38845785440612,0.42407681091660415,-54.84003831417625,5,5,3
0.7034801058020473,-66.80185185185185,0.7279079376586353,-58.44861111111111,1.1681737904590077,-55.885069444444454,0.453992106240921,-54.540724206349196,7,1,3
1.1805228230434381,-63.80512452107279,0.706068515477085,-50.808812260536406,0.6757787682712683,-55.04645593869732,0.628204099984959,-61.18369594964423,2,2,3
1.9896878406510283,-61.946507936507935,0.9581309411137028,-59.20070105820106,0.9547733925806343,-58.599120370370386,0.3867376327848553,-63.05337962962964,6,9,3
1.2336087637950461,-62.88109788359788,0.434427548968716,-51.563425925925934,0.8315959699116309,-52.016666666666666,1.0073156899650269,-58.172850529100536,3,5,3
0.7845227282582089,-65.87929421768708,0.5558600915185186,-53.88307334428024,0.880769581839059,-60.30871647509579,0.8062704363058992,-66.35833333333333,0,2,3
0.7726765749867948,-61.67847222222221,0.9164251164485594,-53.83273148148149,0.3100549837772187,-49.79375,0.3370335283945753,-55.3537037037037,5,3,3
1.2177225336814612,-61.675568783068776,0.3770387116711277,-50.45495370370371,0.4551495617132263,-56.75907407407408,0.9473136025792833,-61.26982142857143,1,4,3
0.5877713617898156,-65.67085459183674,1.0987619738819854,-57.00133928571429,0.6075411549015252,-55.26200396825397,0.8221383217313729,-54.920188492063495,7,5,3
1.5218130683983055,-63.13280960111317,1.2338228658157453,-53.15709325396824,0.8244923112696912,-58.98457341269841,0.7072560477881366,-60.26602182539683,1,1,3
1.343800463452465,-63.34934318555009,1.4316772224361032,-58.498659003831406,1.5418580870100462,-57.13764367816093,1.2485959900925803,-60.799514230979746,6,10,3
1.9591116173480887,-65.10201149425288,1.3452036965028158,-61.196839080459775,1.12878355139929,-64.03142857142856,1.2343890119306635,-64.55645604395603,10,9,3
1.1720707804895087,-65.67112068965517,0.9618785731804967,-60.79878968253968,0.9587607585948629,-59.62775793650793,0.8163507340166016,-65.07325396825397,0,9,3
1.3245301477723488,-64.1426245210728,1.0195081543794562,-61.713348385331145,1.0516437334928466,-61.34455391351943,1.2405626231334528,-61.587349480021885,10,8,3
1.2616452877112756,-63.539642857142866,1.7103345066226783,-61.67965608465609,0.9421186664083265,-63.27407407407407,1.1922478706233544,-62.74308201058201,8,9,3
0.8617110949851928,-65.63879310344828,0.27257670714310844,-54.407228835978835,0.4401455971938205,-58.08175925925926,1.218812998902981,-61.919074074074075,2,0,3
0.26141852739361515,-66.20075757575756,1.0759515205562218,-62.029470899470894,0.9457352208393224,-58.826342592592596,0.3203445866236598,-54.80407407407407,9,4,3
1.2310005462266091,-60.942474001094695,0.5424650596647425,-49.17028598795841,0.8620619546216465,-54.39013409961686,1.3587848289418676,-60.03325496342738,2,3,3
1.0045773022907434,-60.395019157088115,0.415861113519526,-51.74286398467432,0.3051688414674584,-49.65565134099617,0.86140766937305,-57.27610153256705,4,3,3
0.5969115669874555,-64.82051282051283,1.0018260766707887,-55.68726053639847,0.7275777838286512,-55.589511494252875,0.7977067057123832,-59.008572796934864,5,0,3
0.7479661856173563,-64.12027230432403,0.47395182040491673,-51.29420498084291,0.5154691241052134,-52.718582375478924,0.9915331655863573,-59.95134099616859,3,2,3
0.7807805124016547,-60.060694444444444,0.45623126896941296,-49.67041666666667,0.6557748394665178,-51.35421296296297,0.9098213401298767,-57.45375,3,3,3
1.3860354500653311,-63.29769841269841,0.941953540301084,-58.898141534391534,0.867340044832607,-61.70564814814815,1.1632100809794308,-63.18574735449736,2,9,3
1.1496019981855254,-64.81256157635467,0.8622240092389086,-56.40160098522168,0.7386512518546547,-58.30536398467433,0.487099667288336,-54.512356321839086,8,5,3
1.0344636604076733,-65.6128078817734,0.6135461183891854,-61.90884646962234,1.0381096356267472,-59.95775862068966,0.44081962599000707,-55.12787356321839,9,3,3
1.380963263674963,-63.21226190476191,0.5512325438386517,-55.391990740740745,0.6304651172759245,-56.52430555555557,0.7022289678390617,-54.72925925925926,6,0,3
1.03272791034445,-64.09366447728517,0.9483772033169774,-57.79339080459769,0.6165541131252023,-56.77432950191571,0.9968705570388916,-57.93256704980842,7,7,3
0.7023452619119542,-66.91485507246377,1.0205796244076677,-64.43337438423646,1.6878624642437385,-64.81618089764642,0.44601223212138574,-57.2003078817734,10,0,3
2.468594681533761,-64.56120689655172,1.22189488611288,-61.77735209235208,1.519692387361077,-62.1626917989418,0.5961183966773236,-66.15,0,10,3
1.0357332350104236,-62.51238636363637,0.9288359714634707,-58.180925925925926,1.2045181147715875,-60.71373857623858,0.8865665426670399,-60.203690476190474,3,9,3
0.8670247004407426,-62.86539682539682,0.5163731822026617,-53.31704365079364,1.545934684435387,-58.78746693121694,1.1000690772569421,-65.02668308702792,0,3,3
1.165761906495924,-62.10525793650794,0.3267607009200838,-53.36760912698413,0.3743380128188148,-54.20753968253969,0.6883732408041021,-62.9498370181406,1,6,3
1.985599868454578,-63.06217948717949,1.1901578826455854,-64.03746693121693,1.4025848226818198,-60.352910052910055,0.9383807938086693,-56.87205026455026,9,0,3
1.3993115866977828,-64.859375,1.1631682653733124,-62.988334701696765,1.2497391167824226,-61.97448002189381,0.437928099165745,-56.42092911877394,10,3,3
1.1306826292246368,-63.77880952380952,1.1221474851588251,-59.26624999999999,1.0329768401389134,-59.28574074074074,0.891006568317947,-59.26745370370371,8,8,3
1.3544769158778642,-64.50153256704981,0.6001400350228028,-57.957136015325666,0.6876543140356284,-58.19209770114942,0.8947895921493594,-59.07231800766284,7,8,3
1.766093369588431,-62.61925287356321,0.7612485374525066,-59.385823754789264,0.5610645839784761,-57.473850574712635,0.5835849886899123,-58.489798850574715,6,8,3
2.295079032026361,-61.43484126984127,0.7407053850917393,-55.39509259259259,0.3880662709895333,-52.636851851851844,0.48170465895496484,-54.582499999999996,6,5,3
1.1622456894906685,-60.65569444444444,0.8946380144463284,-57.352976190476184,0.9909843519499004,-56.026851851851845,0.7569803353062098,-57.26240740740741,5,7,3
0.8750530556088482,-64.56856185002738,1.5624057291716476,-61.10224411603722,0.9668140301003721,-60.05971538040504,1.0998782637733244,-59.26139846743295,10,5,3
0.9215403360616209,-62.6624521072797,0.9473117936259853,-50.46867816091954,0.9097214910353592,-57.013745210727976,1.0746751622320032,-59.19000410509032,1,3,3
0.3172036126341121,-67.39285714285714,0.5786010346281298,-58.457101806239734,0.5210604002384454,-59.233333333333334,0.5312231530147876,-54.8750478927203,8,3,3
1.4567221510425516,-62.959920634920636,1.6969736772537272,-58.26891762452107,0.6986084485101839,-56.69444444444444,1.1671661386524241,-57.90531609195402,6,7,3
0.5905651741410677,-62.57407407407409,0.7666051266784952,-56.63824074074075,0.5992298889750641,-55.95796296296295,0.8175516065879337,-58.278564814814814,4,7,3
