A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
1.1205419226345894,-61.73147235905857,0.8626703097283515,-52.856657088122596,1.1970781028125996,-53.40383141762452,1.1414407707130394,-59.79037356321839,4,4,7
1.6536056373035097,-63.285057471264366,1.2361259765207937,-63.29809113300493,1.9309395228498512,-60.57896825396825,1.1016612876499852,-57.80541187739464,9,6,7
0.7464144770975397,-61.87142172961139,1.007574336327142,-54.59334291187738,0.9533156760185342,-59.796791187739466,1.8500271737952816,-60.37926245210729,3,7,7
1.1349381376372258,-60.210440613026826,0.5362774867966951,-51.253160919540235,0.9383830882081449,-54.691475095785435,0.6370775231318708,-58.05545977011495,3,4,7
1.750066477424709,-62.834017515052,0.7207905641157573,-50.52859195402299,0.8164807121323028,-56.77787356321839,0.8257147959310799,-61.91963601532567,2,2,7
1.9022385937081436,-63.674712643678156,0.8358005107529414,-59.28542692939245,0.8554028755560261,-58.28984674329502,0.47071134044177787,-59.91915708812262,6,8,7
1.1113127608520348,-64.2758664021164,1.2841850331811897,-58.646944444444436,0.4780683151821785,-57.70412037037036,1.3577471210810355,-58.92128306878307,7,7,7
1.5179580160478598,-62.60270502645503,0.7009199430008979,-56.03722222222221,0.7106927389798515,-53.3549537037037,0.876945298786241,-55.68226851851852,5,4,7
0.7870391024267128,-61.666112479474556,0.5524222360862238,-51.68574849480022,1.3844387136458682,-60.06036535303776,1.1542794770379972,-65.01666666666668,0,3,7
1.4403716295198317,-65.17721088435374,0.9918536534817295,-57.00556972789116,1.5007622357038555,-59.24414682539683,0.8383162007168896,-64.90278486394557,4,10,7
1.1860976201664066,-64.42426108374384,1.4247209297389447,-62.862117346938774,1.4032254425222952,-61.153674055829235,0.4645663691009511,-57.103735632183906,9,5,7
1.2298103981379573,-62.82500000000001,0.44709007878141416,-51.953101851851855,0.44886717265035975,-55.423981481481476,0.8899578314064404,-63.19920634920634,1,6,7
1.1128368038790546,-65.1148535851122,1.7739691967916549,-57.92878968253968,0.6508076861365946,-58.605601851851844,0.5663411374345128,-55.632777777777775,8,5,7
0.676790742263067,-63.38539540816326,1.0124030306383514,-56.88487103174604,0.9623616162555838,-57.98249007936507,1.5114163586421434,-59.919047619047625,4,7,7
1.3007374330650632,-60.80858465608466,0.8941097227548066,-52.39546296296297,0.52945224056474,-50.29435185185185,0.8652502704167289,-58.22856481481481,4,3,7
1.3606135380222708,-61.70847701149426,1.2515205850027469,-58.14445128626163,0.9426231023327702,-60.6285303776683,0.997476806662605,-62.84701012588944,5,9,7
0.7245342972417708,-63.263273125342096,1.7612651841988567,-58.959530651341005,1.3703781989509354,-58.496312260536406,1.851620159174122,-60.39415708812261,4,9,7
1.1657819329176276,-65.25057142857143,1.6555931209027894,-57.54370552818829,0.7054451485402522,-55.26556513409962,0.9495123728719915,-55.92155172413793,7,5,7
1.08588984208096,-63.933668582375475,0.8606580084297744,-55.5580938697318,0.8279201178116306,-60.01302681992337,0.8040231702619355,-61.126306165099265,2,7,7
1.4383000452216264,-62.93773946360154,1.0099320075294431,-57.24027777777778,0.9615889184847695,-61.31163793103449,1.0403140356451375,-61.504324028461966,3,9,7
1.0461314023706432,-60.839444444444446,0.39706098695629627,-54.63874999999999,0.7241802897241651,-54.08314814814816,0.7101961722230699,-58.35671296296296,4,6,7
1.6382532747626453,-65.6695652173913,1.206304935153649,-58.72907772304324,0.8142433631862116,-60.53687739463602,0.5537861978986407,-65.38678160919541,0,9,7
1.693900866137137,-63.34810606060606,1.7981594323088088,-59.66295634920634,1.3619277050071708,-59.87365740740741,1.0820977538375858,-63.91628968253968,6,9,7
,-66.0,1.5094597574230013,-62.80724914965987,1.0863938027721596,-60.10681216931217,0.8395912606172863,-59.25106481481482,8,0,7
0.8026201455868673,-64.70894909688013,1.7895642208520397,-62.03784893267652,0.8468330585107211,-59.61007115489875,1.3858865639848403,-59.986323207443895,10,5,7
0.8966217086150966,-61.02019557823129,0.9342471041901776,-55.61711309523809,0.29651892316267586,-50.26909722222222,0.29665392517533773,-56.16989087301588,5,3,7
1.679882220128623,-64.59423076923076,1.9229894961039151,-61.25465927750411,1.8023077474422344,-64.3032738095238,2.410343603921281,-63.246373836891074,10,7,7
1.1080605443747535,-59.30236726874657,0.6007928577026937,-51.83227969348659,1.1750844417030835,-59.60176332288401,1.4112427234420952,-61.264155719759174,0,5,7
0.6317547567786241,-66.68627450980392,0.8562061532724774,-61.05202517788725,1.4029104903803704,-59.455521346469624,0.8866800777088767,-57.0149083196497,8,6,7
1.120267638551571,-61.97974137931034,0.6511300170066965,-53.535249042145594,0.6265201062079861,-60.231465517241375,0.8403912085814842,-63.36590038314176,0,7,7
1.9183890939722414,-64.0679828042328,1.0897900007447863,-57.70797619047619,1.1055471612615078,-62.78939814814815,1.465222305664239,-64.73070607553367,2,9,7
0.38917253906223986,-66.41422902494332,2.0594842192373672,-60.52564102564103,0.8368638006603893,-65.79935686918446,1.4816801426497164,-63.845402298850566,10,10,7
1.1479480331208958,-61.587129629629636,0.4741694975753101,-52.820277777777775,1.2459700977183432,-52.28791666666667,0.8077099403587673,-57.87097222222222,4,5,7
1.158026680185647,-61.31408730158731,1.1204665817033526,-56.3379828042328,0.8475512637529542,-55.62847222222222,1.3553576573204325,-60.23458333333333,4,1,7
1.5691635960212276,-63.70344827586208,2.4057783527900467,-61.66636904761904,1.0966971148226567,-64.960291005291,1.463176102791564,-62.40352353585112,8,9,7
0.8258795598716514,-62.94971264367816,0.6569795953459573,-53.835291005291005,1.2399097109586354,-63.661868686868694,1.555929862948716,-62.01132936507936,0,8,7
1.1942327085617381,-61.971428571428575,1.5462897376973135,-58.086018518518514,1.4728757345091708,-58.685284391534395,1.2108785967297313,-59.312592592592594,6,7,7
2.085527307957547,-62.064393939393945,0.9822436324691485,-64.78708191609978,1.3204280461082207,-60.61001984126984,0.8487621779031236,-57.45703703703704,9,0,7
2.1396227343021397,-65.47931547619048,0.7316254108141087,-58.84031084656085,0.7830420110350623,-58.29203703703704,1.3512611988368315,-60.66634920634921,7,8,7
0.5038143564753895,-66.83422619047619,1.2969471693129075,-59.40322751322751,1.7459051652468367,-62.67689814814814,0.0,0.0,0,10,7
1.2384715286630767,-62.46579365079366,0.842328997725098,-57.1908201058201,0.9491274570870025,-56.98896825396825,0.8044175804134076,-58.41083333333333,5,7,7
1.498362265797485,-61.33111111111111,0.7795034109371657,-52.98094576719577,0.8966803876207631,-58.05678571428572,0.9490544838024244,-63.046851851851855,2,8,7
2.0957345505182072,-63.549874338624335,1.787924233785297,-53.53193121693122,0.8752194187070662,-58.31189814814815,1.5344481950536921,-60.882777777777775,1,1,7
0.8630373355056015,-60.29015462506841,0.7661209025621465,-51.40258620689655,0.8600591555647783,-57.83075396825397,0.7455347089521511,-62.94194033935414,1,5,7
0.9850235959538718,-64.2031887755102,1.5058266664938706,-59.570251322751325,1.5273281801843381,-59.64287037037037,0.5582084567720768,-60.29712962962963,8,8,7
0.6697843765803367,-66.9,0.855412829518574,-62.3363711001642,1.5911149213925282,-62.30788690476191,0.5868277299031561,-60.400123152709355,10,6,7
1.9185427772786685,-60.596401204159825,0.3619077167400067,-49.01258894362342,1.1085593852973015,-55.82196223316913,1.0083218947555996,-60.975095785440615,2,3,7
1.0192124609081223,-63.29968820861678,1.0791038482694708,-55.43978174603175,0.4700385452151885,-53.6826814058957,1.0079364943748352,-55.336259920634916,6,4,7
0.6741773121344279,-62.08147920087576,0.7021947983951939,-52.325574712643686,0.5883743094812449,-52.48778735632184,1.0509051370446512,-61.243486590038316,3,2,7
1.3650518990837381,-63.16722085385879,1.2195132027528004,-61.139922003284084,0.9646807494181129,-56.14955528188286,0.0,0.0,10,4,7
1.3920678556793868,-61.45602764094143,0.5826726953736671,-54.83108237547892,0.9252198802464192,-53.60617816091954,1.343354130188593,-61.72174329501916,3,6,7
1.2253747222284876,-65.08333333333333,0.7323169903178158,-60.110919312169315,1.4035527469042823,-55.14106481481481,0.4227486325949063,-55.12773148148149,7,3,7
0.9740478202421468,-63.78414750957853,1.5734717261278182,-60.71987547892719,0.5467508367880487,-52.854454022988506,0.4964879859926669,-55.56408045977011,6,2,7
1.1698636537762177,-62.07808565955119,1.1781732297406455,-53.671886973180065,0.9677960887934891,-53.209099616858246,1.3508300032368594,-57.942911877394636,5,2,7
0.8297523218396504,-65.50080128205128,0.6241470676780592,-58.383408593322386,0.8404021935150616,-54.95617816091955,0.0,0.0,8,2,7
1.0093307840527619,-64.19885057471265,1.103672878089936,-61.1696223316913,0.4355420573748554,-56.84401340996169,1.1856514506138132,-58.82102490421456,2,10,7
0.665710556272803,-66.70265151515152,0.7280578029887239,-65.84215167548501,2.1004212502060873,-63.31430623973728,0.6848385249223413,-57.317083333333336,10,0,7
0.8535139954524382,-60.68297619047619,0.84514379292656,-51.91259259259259,0.7190513162436014,-54.475972222222225,0.7167631092478386,-59.48375,2,6,7
1.1348293163117058,-62.706250000000004,0.6183799071115169,-52.845067049808435,1.7954780343151866,-54.5294540229885,1.1006705485449986,-61.93591954022988,3,1,7
1.4025851148943516,-60.58537219485495,0.5268752816488708,-51.23309386973179,1.4450732649758065,-61.60451559934318,1.550650825284532,-62.669731800766286,0,4,7
1.0140009265405219,-63.76004378762999,0.9574017786618282,-58.0656746031746,0.7717019796591825,-55.98812260536398,0.7487998116837096,-60.301580459770115,5,8,7
0.7920874346340115,-65.87586206896552,0.5961259949584954,-57.79691434044883,0.937857340825163,-55.20483716475096,1.021069141674655,-60.32954296661193,5,0,7
1.1875393268675059,-63.53714569160998,0.8453554844784223,-49.55812123700054,0.9456866172184485,-58.32322796934866,1.2072345308071923,-62.06061850027367,1,2,7
1.0588750693499787,-66.41574074074074,1.0537400360238645,-59.586243386243396,0.9041878607374065,-60.98035714285715,1.0964248066273903,-61.00680760810071,1,10,7
0.9170319676491351,-65.11109058565955,2.0225837220388234,-58.96056878306878,1.4851117687669497,-57.817499999999995,1.294997051492248,-61.30394179894181,5,10,7
1.5386849294550735,-64.81360229276896,1.035676914756058,-63.41052295918369,0.8410915863236074,-59.49375000000001,0.6335795508116627,-56.09766865079366,9,3,7
1.5114468830006313,-61.45883278598795,0.4426217617953035,-50.42844827586207,1.1283907121840313,-54.530028735632186,1.4727716551395207,-62.351060481663936,2,4,7
2.0427010959384804,-62.99485495347564,1.528303441963013,-59.19356185002736,0.6239788417906754,-52.057614942528744,0.4680954272369922,-53.85177203065133,6,3,7
0.5505957112572727,-65.59803921568627,1.808928857336009,-62.9802843915344,0.9426487109691336,-59.864623015873015,0.2979047825599915,-55.757222222222225,9,4,7
0.7032944064956235,-61.19675925925927,0.6009486216533285,-51.55828703703704,1.3369745680257916,-53.620879629629634,1.2717766617488049,-59.61880291005291,3,5,7
0.732572786402261,-66.19880952380952,1.6295281797931014,-59.955403439153436,0.9088305846088729,-54.26967592592593,0.7811167496694476,-55.46175925925925,7,4,7
0.6851992681149689,-61.963456632653056,1.3145799899600121,-55.335714285714296,1.283733073896533,-54.50907738095238,0.8621398306608169,-58.53085317460317,5,1,7
1.6560145709682808,-64.75333333333334,1.744331181546689,-61.87875566893423,1.3926222118151,-62.25262896825397,0.5539142956866946,-61.21817602040817,10,8,7
1.9892804835179134,-62.375,2.1154988318801533,-60.99571428571428,1.5130138255326262,-64.31730820105821,1.2065743179234816,-66.33849206349207,10,9,7
2.052072969616206,-60.63077449370553,0.8616673486605055,-56.44223453749316,0.6487354386011027,-55.035440613026815,1.153034255567172,-58.9682950191571,5,6,7
0.8934729115401864,-64.59493021346469,0.5609271054925183,-51.79090038314176,1.052138571918875,-61.148015873015865,1.5284991082135193,-66.125,0,2,7
1.036902211254023,-62.36768518518519,1.615579697711574,-57.256011904761905,1.123795444705462,-54.320985449735446,0.9225205225450623,-55.24555555555557,7,2,7
0.9488580134855473,-61.019614512471655,0.7822558296652409,-55.470223922902505,1.1620241563891893,-57.09375,0.9529222686731023,-60.165029761904755,3,8,7
1.054267482390058,-61.229631910235355,0.5887102806928411,-49.16886973180077,0.8622337802639146,-58.874835796387515,1.0980223139361012,-60.85660919540229,1,3,7
0.5606506733005803,-63.89167350848386,1.007278207071817,-54.359954844006566,1.2294104701635094,-57.987021072796935,0.6846577329978957,-64.8516420361248,1,7,7
1.6060200747238285,-64.78883928571429,1.578468491540439,-60.072533068783066,1.6390376456767528,-58.10556216931217,1.803246567108082,-63.41091954022989,8,10,7
1.2676036862106554,-62.47689814814815,0.7933421774986048,-61.140171957671946,0.6818923355228955,-57.868062169312175,0.6065181298823441,-54.93925925925926,8,4,7
0.3203188515630428,-66.89583333333333,0.6322919900715996,-52.04049744897959,1.4338647699861455,-64.24647108843537,1.1690984110332412,-65.72563066893424,0,0,7
1.2459820544370241,-65.68619321291736,0.8814199871270499,-58.676819923371646,1.5109317448694763,-55.76805555555556,0.36349432386159297,-55.9544061302682,6,1,7
0.7402070664322996,-61.09998631636563,0.509683725226811,-53.96625615763547,0.6239017596581657,-58.76029693486589,1.0920204187801803,-60.57332375478927,0,6,7
0.6740491130400834,-66.03722222222221,1.1086115817349986,-64.33310755336616,1.1869033483711566,-64.05552818828681,0.9590116701420531,-64.05229885057472,9,8,7
0.6057022170973879,-58.696743295019154,0.768168656817928,-50.05416666666667,0.5561967897275034,-51.57739463601533,1.362494502224639,-59.09352079912424,3,3,7
0.6984468530729623,-65.8440544608648,0.45372983192765703,-53.02415161466886,1.4781934433068324,-56.741379310344826,1.7070218963784785,-62.91451833607007,3,0,7
0.7561954755367306,-66.20833333333334,0.912078610977903,-61.501858465608464,1.0375014238183826,-60.7782208994709,1.1762289708041138,-57.56337962962963,9,2,7
0.36934843878209245,-66.12179487179486,1.433341180644442,-61.00087962962963,1.0831966421606904,-59.72925925925926,0.9151982753162081,-61.639444444444436,9,7,7
1.0343928602375327,-64.10431718664478,1.0945522307155684,-62.19648330596607,1.1393153045820463,-60.302729885057474,0.4579571692840054,-56.200047892720306,8,3,7
0.6061746406685056,-65.96845946712017,1.6131016935069507,-60.83275862068966,1.23477243429037,-58.81259578544062,2.080369714582497,-61.11887657361795,7,10,7
1.4505790467937696,-63.01623563218391,0.5466069016853667,-59.90420771756978,0.6302746587836268,-57.52753147235906,0.5540547170567116,-56.9492337164751,7,6,7
0.4868160334534498,-66.42019230769232,0.3130157507228272,-54.13856732348111,0.5739443458271679,-59.122365900383144,1.2276028169850879,-60.961637931034474,2,0,7
1.1285372216651788,-64.37403846153846,1.0385351954750162,-51.457991242474,0.8951213521531564,-63.62132594417077,1.4223430688518413,-62.275554187192114,1,0,7
1.4521174236261063,-63.28762566137565,1.1139239021769247,-55.92314814814815,1.0920696639560235,-56.31087962962963,1.7027024114845648,-62.97986111111111,3,10,7
0.6920211290385768,-65.21776455026455,0.8667622321439937,-55.47574074074074,0.7131268326050394,-57.72203703703704,1.0468301694012982,-62.61798941798941,4,8,7
1.6446413401913003,-62.89786375661376,0.7744995405739696,-50.91138227513227,0.619086256894746,-55.26402777777777,1.017673835913679,-61.70308862433863,2,5,7
1.0937893668904328,-64.9516369047619,0.4463933757335781,-57.05422824302135,0.4876627632454692,-58.35268199233717,0.7237589454842348,-60.409975369458124,1,9,7
0.47624490603713104,-66.8875,0.37823168204215524,-53.09009304871374,2.656902342031146,-62.08505747126437,0.5490943722436332,-67.06944444444444,0,1,7
1.4365362381911442,-64.06818181818181,1.4243321477921222,-59.46408045977011,1.2868040347636078,-60.70863437328954,1.002794652380886,-63.67904351395731,9,10,7
1.3247252977967259,-63.40015051997811,1.2767996084758564,-57.3136836343733,0.43763251027551875,-53.01039272030651,0.9563902631134827,-55.89363026819923,6,5,7
1.685640073932669,-64.77916666666665,1.0559525592796457,-59.37716885604817,1.8372985585389288,-56.52307744937055,0.8821103089417094,-61.88273809523811,6,10,7
1.0325039247485495,-62.228550903119874,0.5508661123563745,-52.993151340996164,0.725053697101528,-53.46206896551724,0.8550470190846392,-57.971599616858235,4,2,7
0.9978062855265171,-65.2684934318555,1.0379759039776957,-60.3817597153804,1.175193324064205,-55.49717432950191,0.6868194137274505,-55.10660919540229,7,1,7
0.8749217554350519,-66.11853448275862,1.9458300302244957,-59.86736453201971,1.4173890748973534,-58.52550264550265,1.426152886962803,-56.30875,9,1,7
