A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
1.4098907876195441,-62.8187358276644,0.9819994484044616,-64.52604166666666,1.5314124952150925,-60.56191184807256,0.3630120480556509,-64.46522108843537,7,9,1
0.5365927155867727,-58.04530651340997,1.4973922989174322,-61.91436781609195,0.4851875609916821,-56.30488505747127,0.7924153655835081,-53.91863026819922,7,2,1
1.3291729848995564,-59.92209467120182,1.0033295459765368,-63.908793934240364,0.8310962096396026,-62.310615079365085,1.3145264491951592,-64.01899092970521,3,10,1
1.2497257719688089,-56.19219576719577,1.3343906805900996,-64.46512345679012,0.8860498962316169,-59.59497354497355,1.391648533245582,-62.66251984126984,2,8,1
0.8710568285672446,-56.23187602627257,0.5072362248981562,-57.98505747126437,0.8238191401153074,-53.862978927203066,0.6653283438257259,-65.33639162561578,2,2,1
2.049953729139624,-58.32777777777778,0.44188396430340926,-65.15441176470588,0.7740608381760092,-58.91798280423281,0.6588865538598471,-61.503187830687835,0,8,1
2.000884692418607,-59.34966475095786,0.8027823027808654,-62.97058702791461,1.0696908044937614,-60.04418445539135,0.38903717620365047,-53.503728790366715,9,3,1
1.4631139264569217,-56.0723316912972,1.1547350135377898,-62.37242063492063,1.095883801257483,-57.8564039408867,1.1562386315291833,-64.26305418719211,4,6,1
1.1178671873397235,-62.8136288998358,1.9863013466510244,-62.76822660098522,0.9136675376146859,-61.80670498084291,0.9926101634192251,-60.88860153256705,9,8,1
1.5099239306320644,-53.299425287356314,0.8293102955510577,-64.60946223316913,1.3256694522226438,-60.33951149425288,1.9396412902475164,-62.898979591836735,0,7,1
1.3967569699153979,-59.286084656084654,1.7469674984405401,-61.73482142857143,0.553700379599188,-59.252301587301595,1.9555461992185907,-58.82462962962963,8,0,1
1.0458697565166712,-62.31776135741652,1.4205783914349208,-63.30438596491228,0.9830658262586139,-61.897625889436235,1.6757221823787916,-63.205882352941174,1,10,1
1.6705152695207692,-63.863010204081625,1.1338299944813885,-62.11643404488231,1.0617849879658914,-60.70814860426928,0.6365440475794154,-56.57745621237001,10,3,1
0.39463761825058014,-58.089367816091965,0.9823786199807057,-58.253975095785435,0.8657193110137968,-53.257040229885064,0.652665194701735,-56.90569923371648,5,3,1
1.1894455636557064,-62.3787962962963,0.7152676356845529,-61.771904761904764,0.6515106601508481,-62.89467592592593,0.7045404766122285,-58.37835317460318,10,2,1
1.6727419655194118,-59.01339627805146,1.1607209946855959,-61.277086754241914,0.4790837594759674,-55.471360153256704,0.6275884375056426,-57.35129310344827,6,2,1
0.8375584305816288,-53.90880541871921,1.2388713552385953,-61.2711001642036,0.7555066488143731,-57.59200191570881,1.3293672163188903,-62.14049744897959,1,5,1
1.2696163615310614,-63.233333333333334,1.118200700283439,-63.28681657848325,0.9423327121720287,-64.1052818828681,1.355350763005351,-57.13149288451013,10,1,1
1.748877957512806,-60.61451058201058,0.5009260747527026,-65.1286231884058,0.8250658427052454,-63.30400793650794,0.9154368017101623,-64.96671075837742,6,10,1
0.7637201217754748,-60.83612479474548,1.2506374379638803,-64.09188311688312,1.3098737326054437,-62.68406540777231,0.33305135131744934,-65.83055555555556,4,9,1
0.5709749713412957,-56.12619731800766,1.4694608569539396,-60.323850574712644,0.4545014889061072,-56.06920498084291,1.1236979173802493,-62.87321428571429,4,7,1
1.0920973946883443,-56.38890306122449,1.1293315717526802,-60.6763959750567,0.2125006664177865,-56.697966269841274,0.9237640104972413,-64.91666666666667,2,7,1
0.5918103956276756,-52.253352490421456,1.2123213125543706,-58.86184318555008,0.9700367031469316,-59.12983716475096,0.43058956365156015,-63.79779009304872,0,4,1
1.9827596383945234,-61.744334975369455,1.9033329354762807,-61.27370323129252,0.8381475675238317,-61.662068965517236,1.6313586610573318,-64.20643424036281,8,9,1
1.5844270056911731,-59.67260536398468,0.8915238935804866,-56.829645593869735,0.865676320683849,-54.83314176245211,0.9482748934157419,-60.11423097974822,3,1,1
1.6528709262709704,-62.01096743295018,1.1999855323201931,-64.4,1.9141866486454777,-62.21345785440614,1.2658853981074643,-63.157915982484944,0,9,1
2.0734441101359566,-62.720614395183354,1.014040797658674,-64.83685897435898,1.5419520549766594,-64.56350574712644,0.8053004282204815,-63.11750821018062,10,10,1
1.6314518145695198,-62.487643678160914,1.4584161035862429,-64.1420138888889,1.1583563580225877,-62.656814449917896,1.8462167673225909,-62.76436781609195,2,10,1
0.59963454849072,-58.78692602040816,1.2279007404422928,-58.50367063492064,0.599616745806185,-55.46190476190476,0.8115915153274376,-55.287152777777784,4,1,1
0.6918968493309029,-51.52375478927202,1.4757756651582414,-59.70933223864259,1.6949556908058787,-58.51345785440612,1.1450665228126409,-60.12939928845102,3,6,1
0.767116049789202,-57.66819923371647,0.7517831628198686,-62.367036124794744,0.9661861528790102,-58.56302681992337,1.3512471264548231,-59.95723180076629,4,8,1
0.7691737591201148,-56.236254789272024,1.3426705805876207,-59.83594006568144,0.7356685351747979,-56.60215517241379,0.8051503738422205,-59.89300766283525,0,2,1
1.1056025189916165,-53.79966475095785,1.5147249112915864,-63.4376700680272,0.683921601056091,-56.29561439518336,0.737924162724097,-61.44237137383689,3,7,1
1.361761873377842,-61.08581691297209,1.0423192257092224,-62.03329228243021,0.7815196958926329,-60.28165708812261,0.8863712772142662,-62.59905582922825,6,9,1
1.1668176776978993,-58.90194160997733,1.1500721673878087,-61.729910714285715,1.5359478458361293,-61.01362670068027,0.8282234995460319,-60.168112244897955,7,7,1
2.6926024685938477,-61.314980158730165,1.8491935403430124,-60.97901455026455,0.7729610604661002,-60.82226851851853,0.7876521588466632,-64.12549603174604,7,10,1
1.2703436573907059,-62.151322751322745,0.5135441633489282,-62.246785714285714,0.6008220400490106,-62.99416666666668,1.395130522780435,-61.972698412698406,5,9,1
0.6321038386830286,-57.70138888888888,1.460098309346523,-61.77430555555555,0.9758753842474756,-63.146712962962965,0.7413338678840461,-61.168062169312165,9,7,1
1.2750891966722877,-59.11480158730159,0.6455135556670202,-65.05365740740741,1.1942738345410817,-62.90517195767195,0.5987804229360236,-54.85527777777778,9,2,1
0.31267853208707075,-53.545879629629624,1.1316725934590537,-61.99097883597884,1.014390811572966,-58.281666666666666,1.7889323165484565,-60.15175925925926,5,6,1
1.3914968126279017,-59.813457854406124,1.0919408169475748,-63.728482484947996,0.8376320406341132,-59.60924329501916,0.966180404555239,-59.97860563765736,6,6,1
1.1256249358091568,-59.39569444444444,0.6634954591920921,-61.583379629629626,0.6998888053040865,-61.05148148148148,1.4297573245538875,-63.63275862068965,2,0,1
1.9051752982136392,-59.83527640941434,1.3393682192812653,-63.95023946360153,1.5216227964506621,-61.337445265462506,1.261975191660156,-63.97950191570881,5,10,1
1.3686547617388962,-61.54705117679255,1.2818086351896012,-61.92335796387521,1.382340262521543,-60.26240421455938,0.24002333904350365,-54.8455938697318,8,3,1
0.6999570370923941,-55.02643678160919,0.9108998272556367,-56.730986590038306,0.7479205370160955,-52.714703065134096,1.3759521342254684,-58.57327586206897,4,3,1
1.0257656489181666,-61.60619184455392,1.7187226230581594,-62.578835978835976,1.1863145433465603,-63.66163793103448,1.2420612870509637,-59.44758483853311,10,0,1
3.192594894627777,-61.68712962962963,1.4196914631746265,-62.823743386243386,1.1501189737076847,-62.13055555555556,0.6353330041789831,-56.77412037037038,9,4,1
0.7404750699263588,-59.26308106575964,0.9360783352891934,-58.9677203065134,1.586105936457259,-60.670908593322395,1.2622980515870388,-60.49771483305965,3,0,1
1.195744405985501,-62.89278188286809,1.1773038005048349,-64.50185185185185,1.2680711697542197,-63.70809948979591,0.691200221944898,-64.72335164835165,1,9,1
0.9739571092652054,-54.640092592592595,0.8648209026903877,-63.276316137566134,0.5526058994741909,-58.28224867724868,0.840701133730847,-60.21698412698413,2,6,1
1.3773347238270166,-57.90929802955665,1.6671989902445845,-63.66577380952381,0.48322561185957835,-60.44181034482758,0.5258870673267343,-65.28256172839507,1,8,1
1.1331544749704359,-59.04313350340135,1.1600452876168104,-60.98224206349208,0.787708181719069,-59.50977182539683,1.3097057301499486,-60.209367913832196,7,6,1
0.655567765379725,-55.31203703703704,0.6457132539187673,-58.71037037037037,0.9621863932654992,-55.78916666666667,0.4604941059817838,-53.99828703703703,7,3,1
0.7149411412228482,-59.038948412698424,0.7713505895708908,-60.524212962962956,0.5320715304575929,-55.16842592592592,1.2531929880763877,-62.59527116402116,2,1,1
0.9215912999103923,-59.1850462962963,1.227109143539273,-62.17813492063491,1.0408187151079134,-62.767546296296295,0.6732379925059778,-57.33535714285714,9,1,1
1.102467860085241,-54.22810185185185,0.8471925033520519,-59.17226851851852,0.8063884981691043,-54.44495370370371,0.7382378807675162,-55.750787037037036,5,5,1
0.47797284197858997,-66.37653940886699,1.7348545356596423,-62.30934065934066,1.2304710932336569,-65.26006431308156,0.5730421463655891,-57.36154214559387,9,0,1
1.022751763205956,-60.077278325123146,0.6182053146110433,-64.98726053639847,0.7297530604517958,-63.8575328407225,0.9087829846326868,-65.65708333333333,8,10,1
2.203699187390343,-55.95615763546799,2.0678892778025832,-63.65330687830688,1.0740111956246645,-57.76657772304324,0.6825868358912266,-65.34472495894909,1,7,1
0.6538406595860046,-60.37450738916256,1.467625556740747,-61.50231717687075,0.9094983813839257,-63.86435910832462,0.5670269130160702,-57.819683908045974,10,4,1
1.4489852783739015,-57.475766283524905,1.289536062005141,-58.51298576902026,1.3780736321910136,-59.394588122605356,0.9726558454175596,-60.93922413793104,1,1,1
2.1643288929433915,-58.802898242630384,0.8385649700595883,-59.99196428571428,0.3591966958560907,-52.62718253968254,0.6678032237948968,-53.207589285714285,5,2,1
0.8972455114189803,-60.12582785987957,0.6523449668218393,-64.37523262178435,0.6159615772352209,-58.428626163108916,0.3217300760268261,-56.05545977011495,8,4,1
2.9422541925088064,-58.49787037037038,0.6176306682904984,-61.31736111111112,0.5577168129917598,-57.034814814814816,0.31249847807207065,-55.72347222222222,8,5,1
0.7154483020331218,-56.3211111111111,1.6306371730195026,-58.08729797979799,0.31956476439144005,-54.06351851851853,0.9305010908843355,-57.52754629629631,4,4,1
1.2425334496574352,-58.587520525451566,0.7827104001920296,-62.34026409414341,0.7195477874257441,-62.168965517241375,1.1593643338161237,-62.16360153256705,8,7,1
1.2089411371527352,-58.508825944170766,0.6872188277354088,-60.56044745484401,0.5935444718491109,-57.58477011494253,0.3998991476905177,-54.53970306513409,7,4,1
0.5756043260918865,-60.08314814814815,1.2676222244137452,-59.85548941798941,0.7949306203008872,-55.83347222222222,1.278711466161844,-55.86574074074073,5,1,1
0.532528986994699,-58.682950191570875,1.5969120768207377,-63.940907224958956,1.333013317037044,-58.24353448275862,1.2901946934141193,-63.82504789272031,6,8,1
0.39538486223257585,-54.576197318007665,1.1238148840657667,-61.14147509578545,0.9786057705756267,-57.794157088122624,0.7198958627566443,-59.53409961685824,0,3,1
1.1281600091688933,-55.9930829228243,1.1279963291281379,-58.29764641488778,0.32807471150507306,-55.30584291187739,1.555108103896632,-63.640743021346466,1,3,1
0.9208150430264906,-63.140537766830874,1.114447120628597,-60.966570881226055,0.7995494921242079,-59.66484674329502,0.5144962913168687,-56.66058429118774,4,0,1
1.3904690763381726,-56.7150462962963,1.280191763239034,-61.79269841269841,1.173007431060302,-58.34763888888889,0.8750906873882744,-58.33333333333334,6,5,1
0.7767319048647859,-58.62693121693121,0.8377246366880103,-63.92668650793651,1.1026043933863856,-64.9144841269841,0.6428937265330926,-65.59790640394088,9,9,1
0.7695881463830041,-61.23012566137567,0.6961013747793808,-63.746435185185184,1.1309762687247635,-62.72654761904762,2.0351444819838744,-63.058285440613034,10,9,1
1.404274558181708,-62.59626436781609,1.394451346011015,-62.12458949096881,1.2999491112731247,-62.709455391351945,1.0748428354377961,-61.74038040503559,8,8,1
0.5756889292861391,-56.61475095785439,1.1791073109984123,-56.296791187739466,0.7514448480640024,-51.39458812260536,0.7313606383683902,-56.00704022988506,3,2,1
1.38620618374406,-58.62322796934866,1.5658376690988896,-61.459161193212914,0.7363100400337602,-60.07918719211822,0.9150524228912342,-59.659090909090914,8,6,1
1.8900436006966108,-58.18515325670498,1.1838919768299114,-61.02273535851122,0.7818744055608589,-58.279344553913525,0.5399342101955347,-53.186925287356324,7,1,1
2.2584767208145737,-52.22169540229885,1.0524804344969145,-62.88589901477833,0.6549089676197438,-59.15502873563219,1.3566659374469914,-62.36071428571429,0,5,1
0.696580947952385,-55.93537903667214,1.0390597396203207,-59.82715517241379,0.6868591690278303,-54.78194444444445,0.9677144598335016,-57.458237547892715,4,5,1
0.8631108455546731,-55.9426245210728,1.6724929010172354,-60.7257183908046,1.2941540897918753,-58.253735632183904,0.7349076914147845,-61.355199781061856,1,2,1
0.6531968499245113,-54.51670634920635,1.4743938694478835,-58.07893518518518,0.5461537001104334,-54.315694444444446,1.0371818713853498,-63.527575757575754,2,3,1
1.161126032478375,-59.88477011494252,1.2303794506719774,-61.90959906951286,1.4345040395640998,-61.20550082101807,1.0031551966379457,-63.13920361247948,7,8,1
2.5041350504482156,-62.94364395183361,1.0951708467852785,-61.478143504005565,0.8782131064885389,-59.88145867542419,0.4831082972246395,-51.76465517241379,8,2,1
1.405848197245988,-56.90793650793651,0.8966154063823842,-62.44377645502645,1.2187362573748184,-60.54949735449735,1.6442184540409874,-59.63807178932178,9,6,1
0.7713124420973256,-58.80804597701149,1.107610183196029,-58.36880815544608,0.8181862806364455,-59.62607976314873,1.6844347502353787,-59.411446360153256,5,0,1
1.3388032014611069,-58.94289819376027,0.5672800523976879,-65.60714285714286,1.0925589126554751,-58.32352216748768,0.7315228158800526,-58.95223727422003,9,5,1
1.3357583205479129,-59.27475369458128,1.2738526969242592,-59.465116684082204,1.0459913464753987,-61.1823275862069,1.578329152930757,-61.41763136288999,0,1,1
0.5498999826012969,-53.83310185185185,1.1879247735350926,-57.29328703703702,0.3803829074162439,-53.72643518518519,1.1845630051913902,-59.221851851851845,3,3,1
1.1125883618483488,-57.20583333333334,1.3600491163946253,-58.587830687830696,1.368287341548604,-60.98333333333334,2.6770670512083266,-60.29212962962963,1,0,1
1.356870856399287,-56.194095511767934,1.6516182129716501,-63.74496442255063,0.6616647035907255,-55.000622605363986,0.7785850628302194,-62.64272030651342,5,7,1
0.8293864399517611,-60.91968390804598,1.8824843857537936,-62.51907051282051,1.1163878217659162,-64.24356869184454,1.0610288505872558,-59.4300697865353,0,10,1
1.1852165010592906,-62.34941184807257,0.43771508878884663,-65.99528388278388,1.393270683442585,-59.84805839002268,1.639170185991087,-63.63156179138321,4,10,1
1.0614917495402463,-58.26714285714285,1.1284384746005205,-65.13665674603173,0.8639397935312808,-62.91162037037038,1.004302213955948,-64.42411375661376,10,8,1
1.0857318594896905,-54.853333333333325,1.4097500527086175,-62.18713054187191,1.1546485468431404,-60.509675925925926,0.7037770172328022,-63.229861111111106,1,6,1
