A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
0.9555928760918556,-61.16285052910054,1.3146638569797928,-64.25605158730158,1.305377351852118,-61.67438492063492,1.3017816240488906,-64.59986111111111,2,9,1
1.4182925048783013,-63.26872605363984,1.2015635295396778,-62.03118500273672,0.9374887034867064,-64.74950738916257,0.9100851996086616,-56.9109126984127,10,5,1
2.017317421024637,-62.14243197278911,1.8037261538784293,-62.03811649659864,0.7658981468111349,-58.98211451247165,1.193486991802058,-55.89846230158731,7,0,1
1.1052991919874984,-58.75079365079365,1.2705106639871069,-62.9344883786848,0.872228178327357,-59.65436507936509,1.1200348307254144,-62.82718962585034,3,8,1
2.534925921151273,-62.62828798185941,1.451717549528943,-62.88328373015872,1.5127855628606637,-58.42911706349207,1.102046565317528,-54.150892857142864,8,1,1
0.5855106512092066,-58.63479748221128,1.1610156444707234,-64.20525451559934,0.913016790957235,-58.36030377668309,1.171077857709159,-64.16782171201814,5,8,1
1.2837763694336406,-54.249931581828136,0.9675745998468436,-62.15615763546798,0.6288623625377363,-58.68400383141762,1.4411688286223074,-64.86111111111111,0,6,1
4.29339572250738,-59.971965020576135,0.3535533905932738,-66.25,1.848859536154832,-61.74068828680897,2.1284662326227592,-61.36742610837438,10,7,1
0.5130062370721586,-52.60297619047619,1.4489692529817368,-60.57663690476191,0.7386887017032536,-54.94295634920634,1.1877881415445162,-58.93110119047619,3,4,1
0.9013754510109764,-62.15395457033388,1.0084148169318332,-64.91005747126438,1.0910155681645688,-62.186945812807885,1.4521120170275272,-64.08768472906404,3,9,1
0.5845802597633702,-57.115462962962965,1.0442601866370975,-58.58217592592592,0.7356930244786183,-54.445,1.0192586594398871,-58.747314814814814,5,4,1
1.2388397526219923,-64.1824712643678,0.871726527661619,-63.93359126984127,0.5508000104921903,-61.22265873015873,1.3650031676667171,-55.32837962962963,6,0,1
1.144844220474883,-60.80698412698413,1.2046610589315845,-59.97899470899471,0.8928545651607873,-63.85071428571428,1.4478184796044062,-63.577301587301584,0,0,1
0.7625417881508773,-52.6227969348659,0.7138383588164675,-58.00886015325671,1.2079952275178716,-54.18908045977012,0.4546309167401042,-61.73638478379857,1,4,1
0.8916001074649653,-62.79935846560846,,-66.0,1.2820212183790884,-62.97263888888889,0.995305384687968,-65.15636645962734,9,10,1
0.4581763525969363,-59.399312169312175,1.170368438168875,-63.80166666666669,1.3117513591601004,-61.10320105820106,0.7602294516063444,-59.394120370370366,6,7,1
0.4185173814727185,-58.35610119047619,1.19258664796555,-62.90354308390023,0.5818015234498916,-54.11736111111111,0.8135606099958067,-56.98516865079364,6,3,1
0.5062557761959309,-53.85474773242631,0.9579635878900972,-58.378323412698414,0.956035327668225,-54.8952380952381,2.607918506073365,-64.50974348072563,2,4,1
0.3730943618729714,-54.85895593869731,0.6010745018480469,-56.73486590038314,0.8877168398422235,-54.54286398467433,0.4324716356290544,-55.56139846743296,6,4,1
3.169649215096113,-61.78890306122448,1.557211316963469,-63.23542692939245,1.8289403238012296,-64.1997947454844,0.6030386314887664,-61.54924055829228,10,6,1
0.8371371462362593,-51.20009578544061,1.6215315498920766,-58.087951559934325,0.3263177335124572,-54.068151340996174,2.647564983559858,-62.964114668856034,3,5,1
0.7469725972664719,-58.134722222222216,1.2980448514724925,-57.6820197044335,0.4949386388800757,-52.0896551724138,0.8919765620535859,-59.59798850574713,4,2,1
0.7534329154301522,-58.61321839080461,1.1154550750279384,-61.8185002736727,1.2150735404713648,-57.608066502463046,0.7981792399770422,-56.44818007662836,7,5,1
2.214171090193989,-63.0317901234568,1.0414965743267552,-63.4459017515052,0.8825442389966617,-58.68902572523262,0.438573749038285,-55.58845785440612,6,1,1
0.8139493567478879,-53.21417624521073,1.3081456736855273,-60.0273535851122,0.5168212419439536,-55.038362068965526,0.7614671519104063,-59.73199917898194,2,5,1
1.409890787619544,-62.8187358276644,0.9819994484044616,-64.52604166666666,1.5314124952150925,-60.56191184807256,0.3630120480556509,-64.46522108843537,7,9,1
0.5365927155867727,-58.04530651340997,1.4973922989174322,-61.91436781609195,0.4851875609916821,-56.30488505747127,0.7924153655835081,-53.91863026819922,7,2,1
1.3291729848995564,-59.92209467120182,1.0033295459765368,-63.90879393424037,0.8310962096396026,-62.310615079365085,1.3145264491951592,-64.01899092970521,3,10,1
1.2497257719688089,-56.19219576719577,1.3343906805900996,-64.46512345679012,0.8860498962316169,-59.59497354497355,1.391648533245582,-62.66251984126984,2,8,1
0.8710568285672446,-56.23187602627257,0.5072362248981562,-57.98505747126437,0.8238191401153074,-53.862978927203066,0.6653283438257259,-65.33639162561578,2,2,1
2.049953729139624,-58.32777777777778,0.4418839643034092,-65.15441176470588,0.7740608381760092,-58.91798280423281,0.6588865538598471,-61.50318783068784,0,8,1
2.000884692418607,-59.34966475095786,0.8027823027808654,-62.97058702791461,1.0696908044937614,-60.04418445539135,0.3890371762036504,-53.50372879036672,9,3,1
1.4631139264569215,-56.0723316912972,1.1547350135377898,-62.37242063492063,1.095883801257483,-57.8564039408867,1.1562386315291833,-64.26305418719211,4,6,1
1.1178671873397237,-62.8136288998358,1.9863013466510244,-62.76822660098522,0.913667537614686,-61.80670498084291,0.9926101634192253,-60.88860153256705,9,8,1
1.5099239306320644,-53.29942528735632,0.8293102955510577,-64.60946223316913,1.3256694522226438,-60.33951149425288,1.9396412902475164,-62.898979591836735,0,7,1
1.396756969915398,-59.286084656084654,1.74696749844054,-61.73482142857143,0.553700379599188,-59.2523015873016,1.9555461992185907,-58.82462962962963,8,0,1
1.0458697565166712,-62.31776135741652,1.4205783914349208,-63.30438596491228,0.983065826258614,-61.89762588943624,1.6757221823787916,-63.20588235294117,1,10,1
1.6705152695207692,-63.863010204081625,1.1338299944813883,-62.11643404488231,1.0617849879658914,-60.70814860426928,0.6365440475794154,-56.57745621237001,10,3,1
0.3946376182505801,-58.089367816091965,0.9823786199807056,-58.25397509578544,0.8657193110137968,-53.25704022988506,0.652665194701735,-56.90569923371648,5,3,1
1.1894455636557064,-62.3787962962963,0.7152676356845529,-61.77190476190477,0.6515106601508481,-62.89467592592593,0.7045404766122285,-58.37835317460318,10,2,1
1.6727419655194118,-59.01339627805146,1.160720994685596,-61.27708675424192,0.4790837594759674,-55.471360153256704,0.6275884375056426,-57.35129310344827,6,2,1
0.8375584305816288,-53.90880541871921,1.2388713552385953,-61.2711001642036,0.7555066488143731,-57.59200191570881,1.3293672163188903,-62.14049744897959,1,5,1
1.2696163615310614,-63.23333333333333,1.118200700283439,-63.28681657848325,0.9423327121720289,-64.1052818828681,1.355350763005351,-57.13149288451013,10,1,1
1.748877957512806,-60.61451058201058,0.5009260747527026,-65.1286231884058,0.8250658427052454,-63.30400793650794,0.9154368017101624,-64.96671075837742,6,10,1
0.7637201217754748,-60.83612479474548,1.2506374379638805,-64.09188311688312,1.3098737326054437,-62.68406540777231,0.3330513513174493,-65.83055555555556,4,9,1
0.5709749713412957,-56.12619731800766,1.4694608569539396,-60.32385057471264,0.4545014889061072,-56.06920498084291,1.1236979173802493,-62.87321428571429,4,7,1
1.0920973946883443,-56.38890306122449,1.1293315717526802,-60.6763959750567,0.2125006664177865,-56.69796626984128,0.9237640104972412,-64.91666666666667,2,7,1
