A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
1.9863383986743215,-59.50068783068784,1.4827079299913002,-62.148716931216924,0.893510607938345,-60.48300264550265,0.8119693377365272,-59.484120370370356,8,6,1
1.2181510017969288,-59.313266283524904,0.8114156934491495,-60.037835249042146,0.8247129450438633,-59.89626436781609,1.3395607124064328,-60.59894636015325,7,6,1
0.7864870565817864,-62.58791050903119,0.7305879479510088,-64.42034756431308,1.4965893887109483,-62.560077996715926,1.9353800517695177,-63.384027777777774,10,9,1
0.8973927411865689,-57.395696496989615,1.3905811326640003,-58.06945128626163,1.4142078646359832,-60.298597427476736,2.0464727064446655,-60.31728927203064,1,0,1
1.4271517176521902,-55.800297619047626,1.8690617311501747,-63.31011904761904,0.6409279280707738,-55.10995606575964,1.2125926370344504,-63.033134920634936,5,7,1
0.8401827078942951,-55.871408045977006,0.9770510238127547,-60.12686781609195,0.5822581568114337,-54.48366858237547,0.9524761041199941,-57.34104406130268,4,5,1
0.9443860172332796,-59.73779053287983,1.109615380836599,-65.2234126984127,0.9090992563533219,-63.32599914965986,0.9887023940015042,-63.82772108843536,10,8,1
1.378046935956031,-55.16374521072797,1.244759948360105,-64.33944307608101,0.7015479464903576,-58.39918582375479,1.5163119046117797,-61.65134783798576,2,6,1
1.2151410368670545,-63.18221127531472,1.0711358682821734,-62.32350848385332,1.0330001452302136,-64.30589764641488,0.7689404760700747,-56.496681718664476,10,5,1
0.7847376477014127,-54.03519179894179,1.2719555313503041,-61.25492063492064,0.674697182972159,-57.75005952380952,1.7185826382191458,-63.433551587301594,1,5,1
1.6457030687495053,-62.11243386243387,0.7521774617584976,-65.84722222222221,1.9436998934406182,-60.52982142857143,0.6071316636255257,-65.67019704433497,7,9,1
1.7457006760839926,-57.02777777777777,1.047850261315843,-62.501006235827674,0.9989999858111425,-58.330555555555556,0.8884851398783783,-58.466269841269835,6,5,1
0.38742742063891755,-66.52269253380365,1.4610254297969658,-62.1706486042693,0.8449276979941068,-63.86880815544608,0.6343457384394366,-57.67877668308703,9,0,1
1.26108548103678,-57.5275462962963,1.0786877307808354,-58.63587962962962,1.4826014846290259,-59.209867724867735,1.109596038609598,-60.95143518518518,1,1,1
1.5214032136058988,-58.332473544973546,1.9003807429867272,-63.45335249042145,0.7811966445292194,-60.41580687830688,0.5345526845647581,-65.16746031746032,1,8,1
0.9561117936050314,-63.350725232621784,1.0236893202126012,-60.76087164750957,0.665205256276256,-59.63175287356322,0.7298128213219512,-56.407040229885055,4,0,1
0.9919530372379595,-60.07909140667762,0.8658324713561283,-58.966388888888886,1.5852891199843266,-61.127037037037034,1.1825798550333608,-60.65936507936508,3,0,1
1.1731092941821384,-53.92964559386973,0.9952250506977411,-60.26512041598249,0.35284508637759426,-54.826525725232614,0.6353141152540617,-59.16963601532567,2,5,1
0.6954305168472927,-54.93253968253969,1.0243128767462233,-56.64875992063492,0.6091307733213942,-52.62996031746031,1.1468684053023563,-59.04578373015873,4,3,1
0.9806235591446362,-63.76220238095238,1.216074773560216,-63.849879535147394,1.0517868147856582,-64.44428854875284,1.1717199226417137,-56.82131519274376,10,1,1
1.1829580777267628,-63.243219759168035,0.9020542399722159,-64.807,1.1925921796907546,-60.44607963875205,1.049192727919551,-64.7389770723104,4,10,1
1.8716652153607791,-59.06270502645501,0.422983256364641,-65.86904761904762,0.6433196519780163,-59.31548160173159,1.0547691884534782,-61.89644841269842,0,8,1
1.0348360961337038,-56.39328817733991,1.0990904675381088,-60.38649425287356,0.31884860923299047,-56.91735084838533,1.4978379710141605,-64.02782738095239,2,7,1
1.0582451235750854,-61.81375889436235,0.6776882413982981,-64.72190065681446,1.0404112149948004,-62.38947728516694,1.0411968650872998,-64.32485632183908,3,9,1
1.353291429433163,-53.43093869731801,0.8700472429918731,-64.88509700176367,1.185961683301087,-60.12001915708812,1.5807371753111181,-61.64243827160494,0,7,1
1.0022570237056632,-56.61671296296296,1.2270409786158174,-60.08224867724868,0.7018713472248322,-56.80189814814814,0.9779903738531945,-60.040000000000006,0,2,1
1.2724457688554471,-63.816220238095234,0.9619061658613169,-63.515989326765194,0.5579928795212408,-60.92738095238095,1.1958883020846316,-55.31324074074074,6,0,1
1.2982712181589338,-63.13858784893267,2.671721620759227,-62.57990558292281,0.7371012871484796,-61.50199096880131,1.4410248985581886,-64.09355500821017,8,9,1
0.7223074603135812,-54.097940613026815,1.4166273474721047,-58.15560344827586,0.31829165253491126,-53.68639846743295,1.1741766807316272,-58.90757140369209,3,3,1
2.521614996133171,-61.965428297755885,1.5722551795796262,-62.3423082010582,1.2247363842932804,-58.37296296296298,1.3712212329395996,-53.813564814814804,8,1,1
1.7721778039327183,-52.31996031746032,1.097362118381959,-62.63926587301588,0.6045412184732348,-59.34101190476191,1.3862469378874434,-62.728996598639455,0,5,1
2.0711073836662997,-62.97040229885057,1.550937920490229,-64.20804988662132,1.6565717694864843,-63.20603448275862,1.4373927403313491,-63.13733974358974,2,10,1
1.485263314893594,-63.79779620181405,1.1767078212932414,-62.23607690202518,1.300872037383428,-61.18128762999452,0.7443280414819624,-56.60507662835249,10,3,1
1.0246299236904615,-61.89106458675424,1.3868856611945397,-61.95989417989418,1.3802900169207133,-60.09875,0.351567901488707,-54.928888888888885,8,3,1
0.6035860802358144,-54.13578703703703,0.7721565593149416,-59.04509259259259,0.6071516994191507,-53.827685185185175,0.7485047310663397,-55.75847222222222,5,5,1
0.6156833268155711,-60.07916666666666,1.03410411568215,-59.94239417989419,0.6763749224931661,-55.95504629629629,1.3513698685836206,-56.207936507936516,5,1,1
0.8606649047325509,-59.015575396825405,0.7335053350832563,-62.28370181405895,1.0174443347396205,-57.61382511337869,0.8624219765674105,-56.54548611111112,7,5,1
1.2977556425480101,-59.37340585659551,1.6682426730737332,-61.640332512315275,0.6417805609675387,-59.178783524904205,1.684376807139566,-59.030303030303024,8,0,1
1.0550135221956747,-62.281263227513236,0.5770981226387022,-64.27259259259259,0.8924640355801693,-58.151746031746036,0.38085371659566175,-55.870879629629634,8,4,1
0.7426368978971285,-58.41732348111659,1.4444111689785994,-63.27542419266557,0.8682337306389541,-58.241358784893265,1.7180677807466098,-64.24977422003285,5,8,1
1.1655500379051802,-54.13715277777777,0.9804674317559422,-64.62280982905983,0.6676939317415757,-55.86990504535147,1.1336594377378661,-61.764397804576376,3,7,1
1.2834490136759,-53.774121315192744,0.7478502886648171,-62.88684098639457,0.7049231082803256,-58.661359126984145,1.6500970089327744,-65.34899999999999,0,6,1
0.7922557568692647,-51.163663108921725,1.319002221171527,-57.88174603174603,0.3571703193312544,-53.88366858237547,2.410935209311511,-62.558901204159824,3,5,1
1.2712913012059601,-59.573885405781965,0.7149439180761978,-63.49221401204159,0.8935983027328508,-59.75543924466337,0.8042664044865709,-60.1199233716475,6,6,1
1.6448191928362186,-59.47846880131362,1.2890015180152359,-63.827538314176245,1.2189309974569746,-61.65450191570882,1.6076083574383666,-63.576464148877946,5,10,1
1.0557000227925188,-58.046503831417624,0.5514192489905158,-62.12165435139573,1.2206723843473188,-58.79837164750958,1.4011360273662241,-59.703160919540224,4,8,1
0.7666161769438872,-55.998009031198684,1.4578522630236,-60.466135492859635,0.4510371613944541,-56.25110153256705,1.5312507866868756,-62.96024904214559,4,7,1
0.5150419300709337,-58.0477490421456,0.8761871106637718,-58.56800766283524,0.9022570626820172,-53.18553639846743,0.6141991921323297,-56.89564176245211,5,3,1
0.5830452024713184,-58.9754584017515,1.1887562444935753,-58.403749315818274,1.0560130839440607,-59.48271072796934,1.1729648958319676,-59.73818418171867,5,0,1
1.6655491976703134,-59.890046296296305,0.8579949551963998,-56.574120370370366,0.6798273415833382,-55.361990740740744,1.0880614498394974,-60.95969576719576,3,1,1
0.5878711928462376,-57.189415708812255,1.0759794187353462,-58.23227969348659,0.9062474533200252,-54.59305555555555,1.0152829582649887,-58.83457854406129,5,4,1
0.59919978544363,-57.77634099616858,1.6685326285994069,-62.48544061302682,0.5002316321323002,-56.183285440613034,0.7014290681723467,-53.80996168582375,7,2,1
2.307133671704533,-59.11621693121694,0.931597685887187,-60.625972222222224,0.6426942864165942,-52.53092592592593,0.8991362712162645,-52.974027777777785,5,2,1
1.7915935454316971,-59.222502736726874,0.807094503405216,-64.54418445539135,1.768975639755337,-62.879675449071996,0.9383211171264375,-54.95033524904215,9,2,1
1.1363426899910383,-58.54240740740741,1.1993461142135655,-62.925178571428575,0.7693674518889241,-60.07375,1.0440122706946693,-63.284436628186626,3,8,1
1.531645450407655,-61.86121373836891,1.273243926846519,-63.4381157635468,1.2882753655382755,-61.89800903119869,1.7264819314221331,-63.4296661193213,0,9,1
2.823157828411853,-61.148973727421996,1.6790593104503635,-61.39997263273125,0.9643729468777843,-61.05366037219485,0.9461495035528714,-64.8741379310345,7,10,1
2.232607691367811,-57.72504789272031,1.1103354175407767,-61.658497536945816,0.6235751676781851,-58.44616858237548,0.5151423113540674,-53.26398467432949,7,1,1
1.4615247710271302,-60.98325807334429,1.2431397447323937,-62.57907772304324,1.034227853207534,-60.525109469074984,0.7288628737073003,-62.536891078270386,6,9,1
0.8784083579641375,-61.47283163265306,2.0488397388479305,-62.14019982993197,0.9276451764720054,-59.20088577097505,1.0360952846174052,-55.46592261904762,7,0,1
1.4070786675691587,-60.964650196546756,0.9790502026340041,-62.03775998905309,1.4965121797366348,-60.79269293924467,1.2101575183470208,-63.60517241379309,7,8,1
0.7468447297679754,-59.221792328042326,1.0051870371147402,-58.5724537037037,0.5268010892952879,-55.32842592592593,0.6207009160185796,-54.93731481481482,4,1,1
1.075160394109907,-60.24534756431308,1.1396556148465227,-64.79389880952381,1.5180634546275136,-63.50679563492064,0.9329610702341308,-64.16112836438923,0,10,1
0.6834581301719729,-53.434305555555554,0.9821336112242381,-61.717612433862435,0.8091319312311119,-57.922731481481485,1.9662893225286109,-60.12643518518519,5,6,1
0.4657373083900227,-54.62743055555556,0.9817822446810196,-60.72262613378684,1.0439058824796432,-57.82599206349206,0.6636824497809423,-59.425000000000004,0,3,1
1.270534140859108,-56.30511083743843,1.0261709875793765,-62.86903393541325,0.7927775157817719,-60.81047544409613,0.9515616854418785,-59.05911330049261,9,6,1
0.7901133977477872,-52.239511494252866,1.161927074039408,-58.75799124247399,1.0648507543235615,-59.037787356321836,0.9416241846385466,-63.624438970990695,0,4,1
4.178789853784707,-59.423557692307696,1.733178077982756,-66.71875,1.7592734505406287,-61.90218253968254,2.1908101278147836,-61.38306650246305,10,7,1
0.9053183431562287,-62.7515873015873,1.057459931795499,-64.47058823529412,1.3009005807708336,-62.15843962585034,2.0376597446411435,-64.41435185185185,1,10,1
0.7090438623753575,-63.163108921729616,1.34911166293164,-62.911535303776674,1.5069372346119227,-64.85576923076923,0.0,0.0,9,10,1
1.401615259859101,-61.460443121693125,1.6437881972245754,-62.26346469622331,1.429220628806858,-64.62734126984127,1.1201272957026438,-59.98083333333333,10,0,1
0.738494147100027,-62.619122879036674,0.8585577222492752,-64.23650793650793,0.9085542901512176,-64.07342638204707,0.6660791909580405,-64.27655790711346,1,9,1
1.825038438698947,-56.0703373015873,1.4263653372290024,-61.802830687830685,1.0878385562732984,-58.32525793650794,1.392054188487265,-64.18281746031747,4,6,1
0.8754068007931867,-56.6948275862069,1.471800938370873,-56.11044061302681,0.8902922271301251,-51.90852490421456,0.8363938110744681,-56.96585249042146,3,2,1
0.48887937601406084,-53.122453703703705,0.5948170796003874,-59.70097222222221,0.9486092774422293,-54.337361111111115,0.6246551198312351,-62.02611111111112,1,4,1
0.8955843927282161,-59.68981481481482,1.314092612068421,-59.602916666666665,1.1325455578610364,-61.29856481481482,1.4098978053300688,-62.35896164021164,0,1,1
0.758123921422298,-58.8274074074074,0.9666954543213208,-64.15922619047619,1.156062524831776,-64.7511574074074,0.9523959404242284,-65.32727832512315,9,9,1
0.7312469294501257,-60.82071702244115,0.6160265204857656,-64.18492063492064,0.982014521838162,-62.784821428571426,0.21393510503577182,-66.1703125,4,9,1
0.668297699198493,-54.8764367816092,0.5365700741443289,-56.81364942528735,1.1818005424604803,-54.67207854406129,0.49066706895636614,-55.66115900383141,6,4,1
0.7136132821540115,-54.38437500000001,1.52718852540076,-58.19960317460317,0.6222150437452032,-54.286855158730155,0.7028442462287463,-63.86210317460317,2,3,1
1.1135821211207924,-56.438964148877936,0.584559543920822,-58.669396551724134,0.9568887922398749,-53.805555555555564,0.6510001877082883,-65.06780925013683,2,2,1
0.6686536125953453,-51.53481800766283,1.632170092355045,-59.94525862068966,1.4945971137679301,-58.64128352490421,1.4385412553165338,-60.26428571428572,3,6,1
0.8085420465287806,-58.90654077723043,0.9992089012987186,-61.50756704980843,0.5067377700638838,-54.80636973180077,0.9222522577227213,-61.77317323481116,2,1,1
0.9645237317625676,-56.114087301587304,1.5191504707195054,-64.57213718820861,0.7578440123099757,-59.52993905895691,1.6164836445144997,-62.41361961451248,2,8,1
1.154715313260934,-55.81060185185185,1.0513293429068695,-59.54351851851852,1.0353643629188776,-58.331064814814816,0.6425516242631366,-61.40726851851852,1,2,1
1.999699863069068,-55.92388888888888,1.5908054154398075,-64.09243295019158,1.1079674219858056,-57.974041005291014,1.0200371799034245,-65.26609195402298,1,7,1
0.30866342943740377,-53.3850925925926,0.8877446001601605,-57.91023148148148,0.9610842391359266,-55.074259259259264,1.9820376624175553,-64.83302469135802,2,4,1
0.4593995085623691,-58.74481390257253,1.3681395495017281,-63.874043367346935,1.2529956978998473,-58.37549261083743,1.3673732489342025,-63.797010125889436,6,8,1
0.4119604624279417,-59.28261494252874,1.1203261318329647,-63.593589217296106,1.2315533568448966,-60.59085933223864,0.7014600406625286,-59.27928297755883,6,7,1
2.7988296318561567,-62.3328231292517,1.3014014205974458,-63.12979024943312,1.7607615265984722,-63.80138888888889,0.9161702597312132,-61.29409722222223,10,6,1
1.0804854653065123,-59.81636562671045,0.6847453332510451,-64.72563628899837,0.9867492082969329,-63.75314723590586,0.8053803859901024,-64.65833333333332,8,10,1
0.47801851726923444,-58.975833333333334,1.0913849975730323,-62.565185185185186,0.7024085550598238,-54.08032407407407,0.7627836381894367,-57.03754629629629,6,3,1
1.3303530399883894,-59.49929232804233,1.3322152521621704,-61.414953703703716,1.6408976169438525,-60.911587301587296,0.8601178582836534,-60.049854497354495,7,7,1
2.9193260817153943,-59.150390211640214,0.9810973451801582,-63.077086754241925,1.8344089173785965,-61.01097222222222,0.3124453407568949,-53.542870370370366,9,3,1
1.227857528740259,-62.47942460317461,1.4200808770998918,-61.9286111111111,1.1995962190184442,-62.72798280423281,0.8506162188240094,-61.54247354497355,8,8,1
1.2177032412913966,-57.93792419266558,1.0060165331845556,-60.51607142857142,0.6467246043880014,-57.473227969348656,0.5190485291968139,-54.86388888888889,7,4,1
1.140657829055304,-59.143917624521066,1.381853129228627,-62.49130527210884,1.0315785034876754,-62.3021551724138,0.6896740641227495,-57.208524904214556,9,1,1
0.5590487341684924,-57.62708333333333,1.1418524012469555,-62.72978174603176,1.4283099475906305,-63.250059523809526,0.2930397989566048,-61.10162037037038,9,7,1
1.6142169858321969,-59.11617183742183,1.0003194122790149,-61.69782407407408,0.40257425385991485,-55.33324074074074,0.4472055635744639,-57.04166666666667,6,2,1
