RSSI_sd1,RSSI_mean1,RSSI_sd2,RSSI_mean2,RSSI_sd3,RSSI_mean3,RSSI_sd4,RSSI_mean4,X,Y
1.1299768662472558,-62.392857142857146,0.894307750184921,-58.85714285714285,29.506621220696857,-51.07142857142857,0.9538639866888988,-61.96428571428572,7,2
1.2818652133337722,-66.65517241379311,0.7514181004688721,-53.03448275862069,33.49331752257832,-24.27586206896552,1.0783357929278894,-59.3448275862069,10,2
1.2042455191563566,-61.82142857142857,1.0811662325172766,-61.535714285714285,1.0417423441897735,-66.32142857142857,1.6545648006969127,-59.535714285714285,5,2
0.9776876885841602,-57.86206896551724,1.359487678472719,-61.241379310344826,1.1910405476753922,-65.0,1.218897808467058,-65.65517241379311,4,2
1.1162057062080577,-60.42857142857143,0.6773401527590717,-57.0,2.4620334197753504,-61.785714285714285,0.6976317445618478,-65.14285714285714,6,2
1.4096931491861362,-59.85714285714285,1.1443820044870845,-61.285714285714285,26.750169537683032,-12.464285714285714,2.6875054335078903,-61.82142857142857,4,3
0.7220079007669716,-56.172413793103445,1.1495343698239415,-65.65517241379311,1.2725799790757375,-66.06896551724138,1.1921389865291503,-64.0,3,3
1.592250890037558,-62.17857142857143,1.6104499703942543,-59.0,33.800953600242025,-29.25,1.1740840196286602,-67.14285714285714,8,3
1.09039528795778,-63.55172413793103,0.6158111010646667,-53.82758620689656,1.0329405810062602,-61.86206896551724,0.6124855578658699,-55.48275862068966,9,3
1.3039752743255215,-62.44827586206897,0.90174103300583,-56.86206896551724,1.2286793491082564,-62.27586206896552,0.9001293102301594,-64.06896551724138,6,3
1.0811472195519112,-60.0,0.8843026057633867,-59.62068965517241,2.255639923508704,-63.3448275862069,1.38678009083854,-66.58620689655173,5,3
0.5198032818702131,-54.93103448275862,1.2684994211575653,-64.62068965517241,11.859278628808726,-62.172413793103445,1.3329835673819437,-65.34482758620689,0,3
0.8023456784081235,-64.44827586206897,0.7210345033724163,-53.3448275862069,32.81066196117796,-33.89655172413793,1.495423889071703,-62.06896551724138,10,3
0.530655793098604,-53.6551724137931,1.385575182254079,-63.37931034482759,1.4644185085687995,-64.3103448275862,1.3503282974031177,-66.62068965517241,1,3
1.1792652519890578,-61.55172413793103,0.656015791115296,-59.51724137931034,34.44276979667881,-33.241379310344826,16.647179454166736,-60.58620689655172,7,3
0.7450290520598946,-54.75862068965517,1.6628729117157155,-65.79310344827586,27.467868333589085,-53.62068965517241,1.3468124719947354,-58.41379310344828,2,3
11.987707604215869,-62.89655172413793,1.1025808147397205,-55.27586206896552,1.5897373203315406,-60.37931034482759,0.6856830655263293,-55.89655172413793,8,4
0.7722343349102456,-59.75862068965517,1.1819276763426076,-61.75862068965517,1.335590668682351,-65.55172413793103,1.4065057550638085,-59.03448275862069,6,4
1.5197597796858726,-62.96551724137931,0.6430201121109708,-55.75862068965517,20.043740256846966,-58.86206896551724,0.66121364021198,-55.13793103448276,9,4
1.0450135688575122,-58.89655172413793,1.015777731358774,-64.17241379310344,1.5367936718807178,-62.82758620689656,2.223637488621577,-59.172413793103445,4,4
0.8948973462941315,-64.86206896551724,0.9404101680572654,-55.93103448275862,1.552618542788522,-66.93103448275862,1.3460794595717744,-63.37931034482759,10,4
0.694068850734599,-55.689655172413794,0.97103432799165,-63.93103448275862,0.9587970409607314,-59.3448275862069,1.9637689887478933,-56.48275862068966,2,4
0.9759715927662144,-58.96428571428572,1.3263892302121103,-60.892857142857146,1.3116797728602094,-67.10714285714286,1.9396466054623536,-57.17857142857143,5,4
0.5571815368696321,-55.93103448275862,0.8279911006661856,-64.48275862068965,0.9912352885558366,-62.51724137931034,1.098808229417823,-63.27586206896552,0,4
0.854609351023696,-57.10714285714285,0.836234533157082,-65.25,0.7938392137447673,-56.96428571428572,27.638700161162426,-52.82142857142857,1,4
1.195604260127814,-56.793103448275865,34.673904365421514,-33.44827586206897,0.8995561947994475,-65.17241379310344,1.0929936445448605,-63.48275862068966,3,4
2.797681743361516,-63.62068965517241,0.7406522096102027,-56.96551724137931,1.0121461457317935,-65.20689655172414,2.258616777803637,-59.206896551724135,7,4
1.363129418369544,-65.96428571428571,1.476380796103105,-61.46428571428572,1.585723670070901,-64.03571428571429,1.147492459922169,-64.57142857142857,10,5
1.1687728498257464,-60.285714285714285,1.8939205982369756,-61.785714285714285,1.7315360580078618,-64.42857142857143,1.1592700110917993,-61.17857142857143,4,5
1.1580233733283596,-63.689655172413794,1.2112262239223688,-61.793103448275865,25.29243532457691,-55.27586206896552,0.733741227586839,-56.13793103448276,6,5
1.2465576858730911,-62.82758620689656,1.5407290053783853,-59.48275862068966,1.2227389002370834,-62.37931034482759,29.086361759677853,-51.48275862068966,5,5
0.7387214125750148,-58.5,1.0442725907368116,-60.85714285714285,0.7743949250866767,-57.21428571428572,33.05086525157172,-38.10714285714285,2,5
1.17113330174824,-60.206896551724135,0.9122352621285452,-61.37931034482759,29.78896867261242,-18.344827586206897,0.901275684621994,-56.82758620689656,8,5
1.3815472163694815,-63.6551724137931,1.1260660162745009,-59.10344827586207,2.4267445028850894,-64.37931034482759,1.2969597670461883,-63.172413793103445,9,5
0.5752187426787491,-57.3448275862069,1.2129291623422824,-65.65517241379311,1.112376661521937,-59.13793103448276,1.0717060254538346,-64.82758620689656,0,5
1.1522239845378233,-66.14285714285714,0.9720752034936212,-61.82142857142857,23.004072837964017,-56.142857142857146,0.682562926422229,-53.785714285714285,7,5
1.3283776625249126,-59.86206896551724,12.261858170415524,-63.72413793103448,30.67535330688219,-49.58620689655172,0.8852398957391855,-64.72413793103448,1,5
0.680403946918032,-59.72413793103448,2.762717533786067,-63.72413793103448,20.37083507584176,-59.793103448275865,1.2484728417219868,-62.310344827586206,3,5
31.43716112606866,-46.793103448275865,1.339069385293069,-61.03448275862069,0.7770169921222342,-64.86206896551724,0.4968039444538725,-51.96551724137931,10,6
1.437539065820348,-63.96428571428572,1.398542147698413,-63.21428571428572,0.3957200876315251,-52.60714285714285,1.1236767854416985,-65.21428571428571,0,6
1.207314548229808,-60.42857142857143,1.5223351312049132,-61.46428571428572,1.4405867480202046,-58.85714285714285,1.3183358811262225,-64.85714285714286,3,6
0.8858084774597698,-62.82758620689656,1.2750583830951536,-64.82758620689656,1.7099724597739463,-63.793103448275865,1.167519258422386,-61.48275862068966,4,6
0.9389375181381172,-61.86206896551724,0.8182562970634412,-61.62068965517241,34.05800029459432,-40.44827586206897,0.5593457790033242,-54.82758620689656,6,6
0.5845013815889278,-59.42857142857143,1.6832727139351062,-65.96428571428571,1.2581051004894437,-61.92857142857143,0.977785971124969,-64.28571428571429,1,6
1.3174021611570117,-64.93103448275862,0.9455930789582316,-58.75862068965517,1.1787752113150909,-62.6551724137931,1.4578201350561704,-63.172413793103445,7,6
1.7237407699719502,-63.0,0.9142159571603032,-59.32142857142857,1.3916228760066218,-63.67857142857143,0.9876897834222256,-65.53571428571429,9,6
12.135968155218332,-63.62068965517241,1.299198280180794,-59.37931034482759,1.7804864602898465,-64.55172413793103,1.141189098178544,-65.75862068965517,8,6
1.0896479354359807,-64.86206896551724,0.9982012905663394,-64.89655172413794,0.8247235070773159,-53.51724137931034,12.590126928514254,-2.3793103448275863,2,6
0.7610238191212663,-63.3448275862069,1.581315076819285,-62.6551724137931,2.636920351424036,-65.89655172413794,1.2889525330981988,-61.41379310344828,5,6
1.6343465011831029,-66.34482758620689,1.0924723512692451,-61.51724137931034,1.3209802932406436,-64.48275862068965,1.1282941598086302,-56.55172413793103,9,7
3.0575317058238083,-64.03448275862068,1.07775868351485,-64.51724137931035,1.0009587985109851,-53.206896551724135,0.0,0.0,1,7
1.3273226152710236,-60.75862068965517,11.966000302862996,-62.96551724137931,0.5297187574081736,-52.93103448275862,23.394151847542453,-58.310344827586206,0,7
1.338830263736141,-66.0,0.6957649619541038,-63.82758620689656,0.8035288466992774,-58.86206896551724,1.8007971180208395,-65.03448275862068,5,7
19.952394510939644,-58.62068965517241,1.533195761246468,-61.3448275862069,1.4394570205707962,-65.41379310344827,0.5845437868657718,-55.689655172413794,8,7
2.2007796624035265,-62.92857142857143,1.2597178939491174,-63.85714285714285,1.633171283436946,-64.14285714285714,0.8420319810689244,-57.535714285714285,6,7
1.7043680961228758,-60.172413793103445,11.933505487784318,-62.72413793103448,1.2222669650646003,-59.689655172413794,2.9923144248207536,-61.37931034482759,4,7
2.122152604139091,-63.689655172413794,1.5737137374170624,-62.58620689655172,0.9118442313426076,-63.793103448275865,0.8761457968054612,-65.65517241379311,7,7
2.122512048955007,-62.535714285714285,0.7214860302436475,-64.46428571428571,0.772541772861718,-56.285714285714285,1.261395758754596,-64.57142857142857,3,7
1.3397658080422103,-66.17241379310344,1.6872486821268768,-60.241379310344826,1.038158659056517,-66.93103448275862,0.9186783856273028,-62.13793103448276,10,7
0.9721391687881236,-67.5,1.4852383290202718,-65.10714285714286,1.047675695167593,-54.035714285714285,33.78380770820996,-41.92857142857143,2,7
1.2827351569044256,-63.0,1.0119940640790703,-65.3103448275862,0.7575666440917614,-54.6551724137931,1.4845223905692584,-65.96551724137932,2,8
2.27805203469915,-63.0,1.238490645826274,-62.793103448275865,1.1625085503374204,-61.96551724137931,1.2456016554050022,-59.13793103448276,7,8
1.0939113582540712,-67.10344827586206,1.7991963789392498,-67.10344827586206,0.48449272906663,-48.41379310344828,34.83847191984938,-31.379310344827587,1,8
1.4638721045611718,-63.3448275862069,1.251462151847038,-63.93103448275862,1.7812954395582867,-55.82758620689656,25.94130120364936,-56.689655172413794,4,8
19.8076378473746,-58.13793103448276,1.3032590668789916,-64.55172413793103,1.0795967450792603,-64.3103448275862,0.9435083919141186,-54.793103448275865,9,8
1.80928090083268,-64.35714285714286,1.0284401784645865,-65.17857142857143,0.447865544464371,-52.892857142857146,0.0,0.0,3,8
0.8340250105686096,-65.75,0.9748642631836768,-63.285714285714285,34.856314941865705,-32.42857142857143,0.7426253072302172,-52.142857142857146,10,8
1.500027661919599,-64.65517241379311,1.2043214523220898,-63.82758620689656,1.1252024523873485,-59.206896551724135,0.0,0.0,5,8
1.1548336992900208,-63.25,0.6859839499520664,-66.03571428571429,0.5172858781227408,-50.392857142857146,0.0,0.0,0,8
1.0160860622261172,-67.34482758620689,0.9567051342837328,-64.65517241379311,0.8940298953014343,-62.172413793103445,1.4192140662566552,-63.6551724137931,6,8
0.9239479676576902,-64.28571428571429,1.096177618506778,-64.92857142857143,29.415647535631035,-50.892857142857146,0.6606751382653925,-54.07142857142857,8,8
1.4157028791242283,-63.48275862068966,1.0859681669177643,-65.96551724137932,11.903112758487184,-61.44827586206897,1.337542991630167,-59.58620689655172,10,9
1.0307454040598427,-63.62068965517241,1.2331775270890557,-63.310344827586206,11.807042904060586,-62.241379310344826,1.327937705371008,-57.82758620689656,9,9
0.593581695381816,-64.72413793103448,0.8810728617054148,-63.93103448275862,0.4811086335136582,-47.241379310344826,0.0,0.0,1,9
1.1035746605064514,-60.44827586206897,1.2184901892343671,-61.75862068965517,1.2173919675012903,-62.241379310344826,1.315987610680734,-56.241379310344826,7,9
0.8527775626021005,-65.27586206896552,1.449879579830698,-66.58620689655173,0.7218996492452352,-63.58620689655172,0.6259576492039287,-62.06896551724138,5,9
1.2361236591378195,-65.96428571428571,1.4809199630887648,-65.39285714285714,1.227614753031019,-56.17857142857143,18.09523417919757,-5.0,0,9
12.15063543014067,-63.58620689655172,12.06199675312839,-62.6551724137931,0.7227999749619479,-62.793103448275865,0.6406889360079108,-61.89655172413793,4,9
1.181425495302708,-60.82758620689656,12.26689868410377,-64.27586206896552,0.6813137794817976,-49.13793103448276,34.300427675907564,-35.44827586206897,2,9
1.0712122797556596,-65.78571428571429,12.3954176886812,-63.785714285714285,0.7586596162082878,-61.46428571428572,0.9475902573994558,-60.32142857142857,6,9
23.04855237029212,-57.37931034482759,12.377620160046806,-65.10344827586206,1.6558791794041765,-62.03448275862069,0.918675958780559,-58.06896551724138,8,9
1.7205161432875276,-61.41379310344828,11.962205936670594,-62.10344827586207,0.7193433340278699,-54.96551724137931,33.664180780829035,-34.758620689655174,3,9
0.7034282615851621,-63.41379310344828,1.3478525391038567,-66.24137931034483,12.003109355442252,-62.86206896551724,1.045053037016954,-63.72413793103448,3,10
0.7569450429138231,-65.6896551724138,12.209104057707412,-64.27586206896552,0.9922956784327877,-59.6551724137931,1.3775082516461203,-61.241379310344826,5,10
1.4464460880055894,-66.51724137931035,1.8206257290603205,-66.34482758620689,1.1423392931358405,-62.3448275862069,1.5494689071335386,-60.48275862068966,6,10
29.439860005490125,-46.5,1.1346939986276223,-63.67857142857143,1.2616788600584417,-61.46428571428572,1.0862604359424477,-60.035714285714285,7,10
25.08219619424916,-54.86206896551724,0.8561337832540593,-65.55172413793103,1.4867520624071815,-63.793103448275865,0.7995693140625691,-55.82758620689656,10,10
2.370663026670373,-64.48275862068965,0.8154123870447164,-64.3103448275862,1.109819817098059,-57.13793103448276,20.189911045114705,-59.172413793103445,4,10
1.3042807795217373,-64.93103448275862,11.930864659638951,-60.48275862068966,0.9945610694346452,-50.51724137931034,0.0,0.0,2,10
1.2912374478868698,-62.5,0.9112084326997476,-64.35714285714286,0.4630960031821323,-51.35714285714285,1.6939600879236971,-66.71428571428571,1,10
16.909820860998604,-61.86206896551724,0.9906811634716542,-65.72413793103448,0.8229271492732297,-65.6896551724138,1.705101372251859,-62.6551724137931,8,10
1.894408337893463,-64.32142857142857,0.9786385896892804,-65.35714285714286,20.95525100405283,-60.25,1.420203293590293,-67.35714285714286,0,10
1.0769447516090285,-65.51724137931035,12.404744736742852,-64.6896551724138,1.1622361516671382,-63.793103448275865,0.4835023519857413,-55.55172413793103,9,10
